id,keywords
567.0,"[{'id': 428, 'name': 'nurse'}, {'id': 1003, 'name': 'photographer'}, {'id': 2619, 'name': 'suspicion of murder'}, {'id': 5490, 'name': 'girlfriend'}, {'id': 10226, 'name': 'neighbor'}, {'id': 10332, 'name': 'salesman'}, {'id': 12570, 'name': 'whodunit'}, {'id': 160967, 'name': 'convalescence'}, {'id': 178649, 'name': 'voyeurism'}, {'id': 222665, 'name': 'missing wife'}, {'id': 236909, 'name': 'homebound'}, {'id': 243509, 'name': 'suspicious behavior'}, {'id': 259124, 'name': 'flower bed'}, {'id': 259125, 'name': 'visiting nurse'}]"
157336.0,"[{'id': 310, 'name': 'artificial intelligence'}, {'id': 1432, 'name': 'nasa'}, {'id': 1612, 'name': 'spacecraft'}, {'id': 1963, 'name': 'expedition'}, {'id': 2964, 'name': 'future'}, {'id': 3417, 'name': 'wormhole'}, {'id': 3801, 'name': 'space travel'}, {'id': 4337, 'name': 'famine'}, {'id': 4379, 'name': 'time travel'}, {'id': 4380, 'name': 'black hole'}, {'id': 4565, 'name': 'dystopia'}, {'id': 4776, 'name': 'race against time'}, {'id': 8056, 'name': 'quantum mechanics'}, {'id': 9882, 'name': 'space'}, {'id': 10084, 'name': 'rescue'}, {'id': 10235, 'name': 'family relationships'}, {'id': 14544, 'name': 'robot'}, {'id': 14626, 'name': 'astronaut'}, {'id': 14760, 'name': 'scientist'}, {'id': 33479, 'name': 'single father'}, {'id': 154846, 'name': 'farmer'}, {'id': 156039, 'name': 'space station'}, {'id': 195114, 'name': 'space adventure'}, {'id': 240303, 'name': 'father daughter relationship'}]"
121.0,"[{'id': 603, 'name': 'elves'}, {'id': 604, 'name': 'dwarf'}, {'id': 606, 'name': 'orcs'}, {'id': 611, 'name': 'hobbit'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1653, 'name': 'explosive'}, {'id': 1964, 'name': 'cave'}, {'id': 3739, 'name': 'funeral'}, {'id': 4063, 'name': 'siege'}, {'id': 4268, 'name': 'fort'}, {'id': 6092, 'name': 'army'}, {'id': 6782, 'name': 'addiction'}, {'id': 10364, 'name': 'mission'}, {'id': 10563, 'name': 'attack'}, {'id': 12554, 'name': 'dragon'}, {'id': 33788, 'name': 'guide'}, {'id': 34079, 'name': 'death'}, {'id': 156761, 'name': 'split personality'}, {'id': 177912, 'name': 'wizard'}, {'id': 189093, 'name': 'ring'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 234213, 'name': 'sword and sorcery'}, {'id': 289761, 'name': 'middle-earth'}]"
476292.0,"[{'id': 10235, 'name': 'family relationships'}, {'id': 10614, 'name': 'tragedy'}, {'id': 10683, 'name': 'coming of age'}, {'id': 12554, 'name': 'dragon'}, {'id': 13141, 'name': 'based on manga'}, {'id': 162365, 'name': 'military'}, {'id': 210024, 'name': 'anime'}, {'id': 211227, 'name': 'high fantasy'}, {'id': 229074, 'name': 'josei'}, {'id': 235636, 'name': 'family life'}, {'id': 244663, 'name': 'time skip'}]"
128.0,"[{'id': 1721, 'name': 'fight'}, {'id': 1994, 'name': 'wolf'}, {'id': 3341, 'name': 'leprosy'}, {'id': 5275, 'name': 'pan'}, {'id': 5276, 'name': 'wild boar'}, {'id': 5277, 'name': 'territory'}, {'id': 5650, 'name': 'feral child'}, {'id': 6054, 'name': 'friendship'}, {'id': 7376, 'name': 'princess'}, {'id': 11004, 'name': 'rural area'}, {'id': 11181, 'name': 'decapitation'}, {'id': 13153, 'name': 'spirit'}, {'id': 15001, 'name': 'demon'}, {'id': 180549, 'name': 'deforestation'}, {'id': 210024, 'name': 'anime'}]"
27205.0,"[{'id': 90, 'name': 'paris, france'}, {'id': 470, 'name': 'spy'}, {'id': 490, 'name': 'philosophy'}, {'id': 1501, 'name': 'allegory'}, {'id': 1566, 'name': 'dream'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2887, 'name': 'manipulation'}, {'id': 3800, 'name': 'airplane'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 9844, 'name': 'car crash'}, {'id': 10051, 'name': 'heist'}, {'id': 10084, 'name': 'rescue'}, {'id': 10364, 'name': 'mission'}, {'id': 10937, 'name': 'memory'}, {'id': 12436, 'name': 'architecture'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 186789, 'name': 'dream world'}, {'id': 234868, 'name': 'subconscious'}]"
527641.0,"[{'id': 3691, 'name': 'forbidden love'}, {'id': 13072, 'name': 'falling in love'}, {'id': 160767, 'name': 'cystic fibrosis'}, {'id': 165086, 'name': 'star crossed lovers'}, {'id': 188993, 'name': 'true love'}]"
791373.0,"[{'id': 849, 'name': 'dc comics'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 155030, 'name': 'superhero team'}, {'id': 229266, 'name': 'dc extended universe'}, {'id': 265979, 'name': 'superhero teamup'}]"
25237.0,"[{'id': 1327, 'name': 'war crimes'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2652, 'name': 'nazi'}, {'id': 5403, 'name': 'wehrmacht'}, {'id': 6255, 'name': 'insanity'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 11872, 'name': 'atrocity'}, {'id': 14900, 'name': 'genocide'}, {'id': 166454, 'name': 'russian army'}, {'id': 168839, 'name': 'mine field'}, {'id': 190351, 'name': 'horrors of war'}, {'id': 190352, 'name': 'premature aging'}, {'id': 190353, 'name': 'byelorussia'}, {'id': 190355, 'name': 'world war ii eastern front'}, {'id': 241982, 'name': 'children in wartime'}]"
901.0,"[{'id': 1252, 'name': 'suicide attempt'}, {'id': 1604, 'name': 'operation'}, {'id': 1741, 'name': 'blindness and impaired vision'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 2480, 'name': 'eye operation'}, {'id': 2779, 'name': 'flower shop'}, {'id': 4485, 'name': 'flower girl'}, {'id': 5386, 'name': 'tramp'}, {'id': 9673, 'name': 'love'}, {'id': 12999, 'name': 'black and white'}, {'id': 33626, 'name': 'millionaire'}, {'id': 154802, 'name': 'silent film'}, {'id': 176745, 'name': 'blind girl'}, {'id': 183875, 'name': 'little tramp'}]"
807.0,"[{'id': 476, 'name': 'self-fulfilling prophecy'}, {'id': 703, 'name': 'detective'}, {'id': 1470, 'name': 's.w.a.t.'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 3597, 'name': 'evisceration'}, {'id': 3857, 'name': 'lust and impulsiveness'}, {'id': 3927, 'name': 'rage and hate'}, {'id': 3932, 'name': 'pride and vanity'}, {'id': 4138, 'name': 'immoderateness'}, {'id': 4142, 'name': 'insomnia'}, {'id': 5340, 'name': 'investigation'}, {'id': 6125, 'name': 'pension'}, {'id': 6149, 'name': 'police'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12570, 'name': 'whodunit'}, {'id': 207268, 'name': 'neo-noir'}]"
12493.0,"[{'id': 554, 'name': 'manager'}, {'id': 1336, 'name': 'ransom'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2072, 'name': 'chauffeur'}, {'id': 4725, 'name': 'baby-snatching'}, {'id': 6149, 'name': 'police'}, {'id': 9807, 'name': 'noir'}, {'id': 54612, 'name': 'shoe'}, {'id': 180533, 'name': 'japanese noir'}, {'id': 215169, 'name': 'emaciation'}]"
663558.0,"[{'id': 5484, 'name': 'reincarnation'}, {'id': 12554, 'name': 'dragon'}, {'id': 227480, 'name': 'chinese mythology'}]"
3082.0,"[{'id': 1382, 'name': 'factory'}, {'id': 1546, 'name': 'ambulance'}, {'id': 3338, 'name': 'invention'}, {'id': 5386, 'name': 'tramp'}, {'id': 5571, 'name': 'great depression'}, {'id': 7025, 'name': 'industrial revolution'}, {'id': 9253, 'name': 'slapstick'}, {'id': 12999, 'name': 'black and white'}, {'id': 33618, 'name': 'machine'}, {'id': 33619, 'name': 'pardon'}, {'id': 33620, 'name': 'guilty'}, {'id': 154802, 'name': 'silent film'}]"
274.0,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 1812, 'name': 'fbi'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 6259, 'name': 'psychopath'}, {'id': 8087, 'name': 'horror'}, {'id': 9826, 'name': 'murder'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 14895, 'name': 'cannibal'}, {'id': 156176, 'name': 'moth'}]"
207.0,"[{'id': 30, 'name': 'individual'}, {'id': 490, 'name': 'philosophy'}, {'id': 496, 'name': 'poetry'}, {'id': 1992, 'name': 'professor'}, {'id': 2132, 'name': 'literature'}, {'id': 6054, 'name': 'friendship'}, {'id': 10508, 'name': 'teacher'}, {'id': 10683, 'name': 'coming of age'}, {'id': 15165, 'name': 'school play'}, {'id': 156799, 'name': 'vermont'}, {'id': 170378, 'name': 'schoolteacher'}, {'id': 185158, 'name': 'preparatory school'}, {'id': 207074, 'name': ""a midsummer night's dream""}, {'id': 208611, 'name': '1950s'}]"
101.0,"[{'id': 242, 'name': 'new york city'}, {'id': 417, 'name': 'corruption'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 782, 'name': 'assassin'}, {'id': 796, 'name': 'police brutality'}, {'id': 922, 'name': 'hotel room'}, {'id': 1470, 'name': 's.w.a.t.'}, {'id': 2356, 'name': 'immigrant'}, {'id': 2708, 'name': 'hitman'}, {'id': 4613, 'name': 'training'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 9957, 'name': 'loneliness'}, {'id': 10226, 'name': 'neighbor'}, {'id': 10703, 'name': 'tragic love'}, {'id': 34117, 'name': 'cult film'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 233083, 'name': 'complex relationship'}]"
42269.0,[]
610892.0,"[{'id': 1731, 'name': 'writing'}, {'id': 9914, 'name': 'slice of life'}, {'id': 10028, 'name': 'steampunk'}, {'id': 158987, 'name': 'post war'}, {'id': 195668, 'name': 'seinen'}, {'id': 209666, 'name': 'based on light novel'}, {'id': 210024, 'name': 'anime'}, {'id': 240155, 'name': 'working life'}, {'id': 262205, 'name': 'letters'}]"
335.0,"[{'id': 697, 'name': 'loss of loved one'}, {'id': 1415, 'name': 'small town'}, {'id': 2089, 'name': 'harmonica'}, {'id': 10955, 'name': 'wedding party'}, {'id': 156212, 'name': 'spaghetti western'}, {'id': 180257, 'name': 'arizona territory'}, {'id': 187312, 'name': 'intercontintental railroad'}, {'id': 188924, 'name': 'outlaw gang'}, {'id': 196584, 'name': 'water pump'}, {'id': 207110, 'name': 'mysterious character'}, {'id': 235181, 'name': 'boom town'}, {'id': 247133, 'name': 'railroad company'}, {'id': 258409, 'name': 'hope for a new life'}, {'id': 275787, 'name': 'railroad construction'}]"
550776.0,[]
313106.0,"[{'id': 4379, 'name': 'time travel'}, {'id': 9951, 'name': 'alien'}]"
975.0,"[{'id': 74, 'name': 'germany'}, {'id': 254, 'name': 'france'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1402, 'name': 'general'}, {'id': 1627, 'name': 'patriotism'}, {'id': 2504, 'name': 'world war i'}, {'id': 6092, 'name': 'army'}, {'id': 6987, 'name': 'idealism'}, {'id': 7956, 'name': 'cowardice'}, {'id': 9031, 'name': 'idealist'}, {'id': 12999, 'name': 'black and white'}, {'id': 13065, 'name': 'soldier'}, {'id': 34117, 'name': 'cult film'}, {'id': 165431, 'name': 'anti war'}, {'id': 210184, 'name': '1910s'}, {'id': 288302, 'name': 'fighting the system'}]"
18148.0,"[{'id': 732, 'name': 'coma'}, {'id': 966, 'name': 'beach'}, {'id': 1009, 'name': 'baby'}, {'id': 1357, 'name': 'fish'}, {'id': 1422, 'name': 'boat'}, {'id': 1438, 'name': 'office'}, {'id': 1480, 'name': 'baseball'}, {'id': 1517, 'name': 'classroom'}, {'id': 1566, 'name': 'dream'}, {'id': 2097, 'name': 'lantern'}, {'id': 2251, 'name': 'lie'}, {'id': 3734, 'name': 'ambition'}, {'id': 4262, 'name': 'tea'}, {'id': 4948, 'name': 'retirement'}, {'id': 5320, 'name': 'cake'}, {'id': 6038, 'name': 'marriage'}, {'id': 6057, 'name': 'peace'}, {'id': 6069, 'name': 'class'}, {'id': 6954, 'name': 'swing'}, {'id': 9812, 'name': 'honor'}, {'id': 10508, 'name': 'teacher'}, {'id': 10873, 'name': 'school'}, {'id': 10938, 'name': 'old man'}]"
105.0,"[{'id': 389, 'name': 'clock tower'}, {'id': 391, 'name': 'flying car'}, {'id': 830, 'name': 'car race'}, {'id': 949, 'name': 'terrorist'}, {'id': 951, 'name': 'delorean'}, {'id': 952, 'name': 'lightning'}, {'id': 953, 'name': 'guitar'}, {'id': 955, 'name': 'plutonium'}, {'id': 999, 'name': 'sports car'}, {'id': 1436, 'name': 'inventor'}, {'id': 1743, 'name': 'journey in the past'}, {'id': 3338, 'name': 'invention'}, {'id': 4379, 'name': 'time travel'}, {'id': 4776, 'name': 'race against time'}, {'id': 6733, 'name': 'bullying'}, {'id': 9104, 'name': 'partner'}, {'id': 9789, 'name': 'misfit'}, {'id': 10125, 'name': 'mad scientist'}, {'id': 11860, 'name': 'fish out of water'}, {'id': 18425, 'name': 'teenage love'}, {'id': 40850, 'name': 'destiny'}, {'id': 186189, 'name': 'hidden identity'}, {'id': 187376, 'name': 'odd couple'}, {'id': 187710, 'name': 'escapade'}, {'id': 189449, 'name': 'disorder'}, {'id': 206687, 'name': 'chases and races'}, {'id': 206715, 'name': 'love and romance'}, {'id': 206720, 'name': 'teenage life'}, {'id': 206735, 'name': 'misfit partners'}, {'id': 206736, 'name': 'changing the past or future'}, {'id': 206737, 'name': 'getting home'}, {'id': 208611, 'name': '1950s'}, {'id': 276350, 'name': 'profanity'}]"
504253.0,"[{'id': 490, 'name': 'philosophy'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2407, 'name': 'fireworks'}, {'id': 6270, 'name': 'high school'}, {'id': 10614, 'name': 'tragedy'}, {'id': 10683, 'name': 'coming of age'}, {'id': 11612, 'name': 'hospital'}, {'id': 210024, 'name': 'anime'}]"
290098.0,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 3202, 'name': 'con man'}, {'id': 3430, 'name': 'pickpocket'}, {'id': 9833, 'name': 'lesbian relationship'}, {'id': 10454, 'name': 'swindler'}, {'id': 11121, 'name': 'plot'}, {'id': 12545, 'name': 'mansion'}, {'id': 14794, 'name': 'lust'}, {'id': 158718, 'name': 'lgbt'}, {'id': 183434, 'name': 'noblewoman'}, {'id': 209095, 'name': 'con woman'}, {'id': 214548, 'name': '1930s'}, {'id': 236643, 'name': ""lady's maid""}, {'id': 237671, 'name': 'handmade'}, {'id': 250212, 'name': 'japanese occupation of korea'}]"
10376.0,"[{'id': 270, 'name': 'ocean'}, {'id': 3799, 'name': 'ship'}, {'id': 5164, 'name': 'pianistin'}, {'id': 5561, 'name': 'child prodigy'}, {'id': 6930, 'name': 'fondling'}]"
755812.0,"[{'id': 242, 'name': 'new york city'}, {'id': 9715, 'name': 'superhero'}]"
664767.0,"[{'id': 2343, 'name': 'magic'}, {'id': 3075, 'name': 'ninja fighter'}, {'id': 9748, 'name': 'revenge'}, {'id': 10821, 'name': 'sorcerer'}, {'id': 12380, 'name': 'tournament'}, {'id': 14943, 'name': 'shaolin monk'}, {'id': 14955, 'name': 'fighting'}, {'id': 41645, 'name': 'based on video game'}, {'id': 240145, 'name': 'god of thunder'}]"
265177.0,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 1005, 'name': 'karaoke'}, {'id': 1329, 'name': 'canada'}, {'id': 3356, 'name': 'quebec'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 10683, 'name': 'coming of age'}, {'id': 14768, 'name': 'single mother'}, {'id': 14857, 'name': 'juvenile delinquent'}, {'id': 162970, 'name': 'institutionalization'}, {'id': 190205, 'name': 'oedipus complex'}, {'id': 224177, 'name': 'behavioral disorders'}, {'id': 240237, 'name': 'mother son relationship'}]"
637920.0,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 2885, 'name': 'prison cell'}, {'id': 9714, 'name': 'remake'}, {'id': 12662, 'name': 'wrongful imprisonment'}, {'id': 165317, 'name': 'based on movie'}, {'id': 187290, 'name': 'mentally challenged'}]"
16672.0,"[{'id': 332, 'name': 'insect'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 11130, 'name': 'art house'}, {'id': 178080, 'name': 'sand dune'}, {'id': 209998, 'name': 'japanese new wave'}, {'id': 214613, 'name': 'entomologist'}, {'id': 225471, 'name': 'sand pit'}, {'id': 231644, 'name': 'existential loneliness'}]"
508965.0,"[{'id': 1415, 'name': 'small town'}, {'id': 1991, 'name': 'santa claus'}, {'id': 2041, 'name': 'island'}, {'id': 4461, 'name': 'postman'}, {'id': 6054, 'name': 'friendship'}, {'id': 6513, 'name': 'cartoon'}, {'id': 10385, 'name': 'reindeer'}, {'id': 170711, 'name': 'toy maker'}, {'id': 207317, 'name': 'christmas'}, {'id': 207928, 'name': '19th century'}, {'id': 242214, 'name': 'origin story'}, {'id': 251620, 'name': 'town'}, {'id': 269233, 'name': 'good versus evil'}]"
28.0,"[{'id': 591, 'name': 'cia'}, {'id': 726, 'name': 'drug abuse'}, {'id': 736, 'name': 'journalist'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1008, 'name': 'guerrilla warfare'}, {'id': 2956, 'name': 'vietnam'}, {'id': 2957, 'name': 'vietnam war'}, {'id': 2959, 'name': 'vietcong'}, {'id': 2960, 'name': 'cambodia'}, {'id': 3269, 'name': 'secret mission'}, {'id': 6092, 'name': 'army'}, {'id': 6255, 'name': 'insanity'}, {'id': 6917, 'name': 'epic'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10148, 'name': 'tribe'}, {'id': 10364, 'name': 'mission'}, {'id': 10403, 'name': 'green beret'}, {'id': 10787, 'name': 'jungle'}, {'id': 11323, 'name': 'descent into madness'}, {'id': 14707, 'name': 'brutality'}, {'id': 158244, 'name': 'riverboat'}, {'id': 162365, 'name': 'military'}, {'id': 165431, 'name': 'anti war'}]"
482321.0,"[{'id': 18035, 'name': 'family'}, {'id': 285795, 'name': 'best friend forever'}]"
620683.0,[]
615457.0,"[{'id': 782, 'name': 'assassin'}, {'id': 848, 'name': 'double life'}, {'id': 1599, 'name': 'midlife crisis'}, {'id': 3271, 'name': 'secret organization'}, {'id': 8045, 'name': 'russian mafia'}, {'id': 9727, 'name': 'thief'}, {'id': 14903, 'name': 'home invasion'}, {'id': 18035, 'name': 'family'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 220075, 'name': 'former fbi'}]"
299534.0,"[{'id': 3801, 'name': 'space travel'}, {'id': 4379, 'name': 'time travel'}, {'id': 5455, 'name': 'time machine'}, {'id': 9663, 'name': 'sequel'}, {'id': 9717, 'name': 'based on comic'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 155030, 'name': 'superhero team'}, {'id': 173776, 'name': 'iron man'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 186760, 'name': 'alternate timeline'}, {'id': 218015, 'name': 'final battle'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 241738, 'name': 'sister sister relationship'}]"
110420.0,"[{'id': 1994, 'name': 'wolf'}, {'id': 5774, 'name': 'forest'}, {'id': 9825, 'name': 'growing up'}, {'id': 10201, 'name': 'death of father'}, {'id': 11004, 'name': 'rural area'}, {'id': 12564, 'name': 'werewolf'}, {'id': 14768, 'name': 'single mother'}, {'id': 180084, 'name': 'werewolf child'}, {'id': 182278, 'name': 'farming community'}, {'id': 182281, 'name': 'farming'}, {'id': 210024, 'name': 'anime'}, {'id': 240237, 'name': 'mother son relationship'}, {'id': 240315, 'name': 'mother daughter relationship'}, {'id': 240485, 'name': 'brother sister relationship'}]"
10494.0,"[{'id': 233, 'name': 'japan'}, {'id': 3658, 'name': 'career'}, {'id': 6844, 'name': 'stalker'}, {'id': 10229, 'name': 'singer'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 156761, 'name': 'split personality'}, {'id': 202519, 'name': 'j-pop'}, {'id': 210024, 'name': 'anime'}]"
470044.0,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 2187, 'name': 'riot'}, {'id': 2754, 'name': 'trauma'}, {'id': 4108, 'name': 'protest'}, {'id': 6270, 'name': 'high school'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 12425, 'name': 'racism'}, {'id': 15090, 'name': 'police officer'}, {'id': 185158, 'name': 'preparatory school'}, {'id': 223215, 'name': 'racial profiling'}, {'id': 246466, 'name': 'based on young adult novel'}]"
5156.0,"[{'id': 588, 'name': 'rome, italy'}, {'id': 924, 'name': 'italian'}, {'id': 3197, 'name': 'riding a bicycle'}, {'id': 3679, 'name': 'society'}, {'id': 5374, 'name': 'poster'}, {'id': 9727, 'name': 'thief'}, {'id': 11112, 'name': 'search'}, {'id': 33612, 'name': 'stolen bicycle'}, {'id': 33613, 'name': 'madame'}, {'id': 156052, 'name': 'unemployment'}, {'id': 158651, 'name': 'realism'}, {'id': 208408, 'name': 'neo realism'}, {'id': 252193, 'name': 'italian neo realism'}]"
797.0,"[{'id': 428, 'name': 'nurse'}, {'id': 718, 'name': 'confession'}, {'id': 1566, 'name': 'dream'}, {'id': 10085, 'name': 'betrayal'}, {'id': 14781, 'name': 'patient'}, {'id': 159313, 'name': 'psychiatry'}, {'id': 166989, 'name': 'submerged'}, {'id': 198914, 'name': 'institution'}, {'id': 208788, 'name': 'medical drama'}]"
1398.0,"[{'id': 4896, 'name': 'wish'}, {'id': 5369, 'name': 'guard'}, {'id': 6844, 'name': 'stalker'}, {'id': 9951, 'name': 'alien'}, {'id': 10128, 'name': 'strugatsky'}, {'id': 13028, 'name': 'writer'}, {'id': 13065, 'name': 'soldier'}, {'id': 199047, 'name': 'zone'}]"
299536.0,"[{'id': 2343, 'name': 'magic'}, {'id': 2858, 'name': 'sacrifice'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9882, 'name': 'space'}, {'id': 10141, 'name': 'battlefield'}, {'id': 14900, 'name': 'genocide'}, {'id': 15252, 'name': 'magical object'}, {'id': 33637, 'name': 'super power'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 231295, 'name': 'cosmic'}]"
20532.0,"[{'id': 233, 'name': 'japan'}, {'id': 4178, 'name': 'courtesan'}, {'id': 4849, 'name': 'exile'}, {'id': 5149, 'name': 'banishment'}, {'id': 5744, 'name': 'governor'}, {'id': 13059, 'name': 'prostitution'}, {'id': 18454, 'name': 'compassion'}, {'id': 156866, 'name': 'based on short story'}, {'id': 180483, 'name': 'decree'}, {'id': 180484, 'name': 'mercy'}, {'id': 198754, 'name': 'feudal japan'}, {'id': 228166, 'name': '11th century'}, {'id': 232792, 'name': 'ancient japan'}]"
