title
The Best of Youth
Shutter Island
The Help
Finch
Yojimbo
All About Eve
Rashomon
The Matrix
El mesero
Joker
Singin' in the Rain
"Lock, Stock and Two Smoking Barrels"
La Dolce Vita
The Great War
"Veinteañera, Divorciada y Fantástica"
Wish Dragon
Scenes from a Marriage
Hacksaw Ridge
Hannah Gadsby: Nanette
Scarface
Bo Burnham: Make Happy
Casablanca
Michael Jackson's Thriller
The Departed
The Invisible Guest
Big Deal on Madonna Street
Central Station
Double Indemnity
Some Like It Hot
Where Hands Touch
Reservoir Dogs
Ayla: The Daughter of War
A Taxi Driver
I corti
Dr. Strangelove
Red Beard
Wild Strawberries
Weathering with You
Django Unchained
Dersu Uzala
Good Will Hunting
Full Metal Jacket
Out Of The Clear Blue Sky
King Richard
Pather Panchali
"Paris, Texas"
A Special Day
Alien
Along with the Gods: The Two Worlds
In a Heartbeat
M
Silenced
Scooby-Doo! and Kiss: Rock and Roll Mystery
Harry Potter and the Deathly Hallows: Part 2
The Tale of The Princess Kaguya
"Love, Simon"
Cool Kids Don't Cry
"Toto, Peppino, and the Hussy"
Prayers for Bobby
Ugetsu
A Dog's Journey
Lion
In the Mood for Love
"Three Billboards Outside Ebbing, Missouri"
Mirror
In This Corner of the World
The Truman Show
Late Spring
There Will Be Blood
The Hunt
Jojo Rabbit
The Red Shoes
Incendies
Bound by Honor
All My Life
Loving Vincent
Eternal Sunshine of the Spotless Mind
La Haine
No Manches Frida 2
Pride & Prejudice
On My Skin
The 400 Blows
The Elephant Man
The Passion of Joan of Arc
Memories of Murder
My Neighbor Totoro
Ran
2001: A Space Odyssey
Kitbull
The Second Mother
Das Boot
The General
Palmer
The Young and the Damned
Nights of Cabiria
Nobody Knows
An Egg Rescue
Doctor Who: The Time of the Doctor
Rocco and His Brothers
Elite Squad
The Lives of Others
Room
Poverty and Nobility
Raya and the Last Dragon
Judgment at Nuremberg
Terminator 2: Judgment Day
Gifted
Hidden Figures
The Boy and the Beast
"Rome, Open City"
WALL·E
The Wages of Fear
Innocent Voices
The Mitchells vs. the Machines
Inner Workings
The Grand Budapest Hotel
Girl in the Basement
Charm City Kings
Bingo: The King of the Mornings
Mortal Kombat Legends: Battle of the Realms
My Name Is Khan
The Tomorrow War
The Circus
The Sting
To Kill a Mockingbird
Song of the Sea
The Hidden Fortress
Prisoners
The Treasure of the Sierra Madre
Citizen Kane
American Beauty
A Man Escaped
Dial M for Murder
Requiem for a Dream
The Cranes Are Flying
A Whisker Away
Bohemian Rhapsody
On the Waterfront
"Remi, Nobody's Boy"
The Way He Looks
The Deer Hunter
The Imitation Game
The Wolf of Wall Street
For a Few Dollars More
Ivan Vasilyevich Changes His Profession
Sanjuro
Paperman
The Gold Rush
Harry Potter and the Prisoner of Azkaban
Dangal
Chungking Express
Amadeus
Hachi: A Dog's Tale
My Hero Academia: Two Heroes
Pink Floyd: The Wall
Gone with the Wind
Forgotten
Like Stars on Earth
The Thing
Words on Bathroom Walls
Casino
The Secret in Their Eyes
My Way
Gran Torino
Barry Lyndon
The Seven Deadly Sins: Cursed by Light
Teen Titans Go! vs. Teen Titans
North by Northwest
Luca
When Marnie Was There
Ordet
Tel chi el telùn
Castaway on the Moon
Ford v Ferrari
Rope
The Exterminating Angel
Raging Bull
The Third Man
Close to the Horizon
Three Colors: Red
Autumn Sonata
La Notte
Three Men and a Leg
Tae Guk Gi: The Brotherhood of War
Castle in the Sky
Kill Bill: The Whole Bloody Affair
"Batman: The Dark Knight Returns, Part 2"
Invisible Life
3 Idiots
The Battle of Algiers
Trainspotting
Cries and Whispers
"tick, tick… BOOM!"
Limelight
Lawrence of Arabia
Miraculous World: Shanghai – The Legend of Ladydragon
The Cameraman
Kill Bill: Vol. 1
Just Mercy
La Maison en Petits Cubes
What Ever Happened to Baby Jane?
1917
Raise the Red Lantern
Bad Genius
Mr. Smith Goes to Washington
A Trip to the Moon
Army of Shadows
The Postman
Million Dollar Baby
Divorce Italian Style
Faust
Rurouni Kenshin: The Final
The Greatest Showman
Amarcord
Toy Story
Whiplash
Throne of Blood
Before Sunrise
Ne Zha
The Great Escape
Akira
Dallas Buyers Club
12 Years a Slave
Vincent
Catch Me If You Can
La Strada
The Cabinet of Dr. Caligari
The Boy Who Harnessed the Wind
Justice League: The Flashpoint Paradox
Inside Out
You've Got This
Captain Fantastic
Persepolis
The Sixth Sense
Children of Heaven
Young Frankenstein
Up
La Grande Vadrouille
La Jetée
Little Women
Blade Runner
Trollhunters: Rise Of The Titans
Chinatown
Monsieur Verdoux
The Working Class Goes to Heaven
Mulan
Letter from an Unknown Woman
Rebecca
Unforgiven
Nausicaä of the Valley of the Wind
Braveheart
No Country for Old Men
La luna
Rio Bravo
The Specials
Dancer in the Dark
Ghost in the Shell
A Street Cat Named Bob
A Separation
Ace in the Hole
The Night of the Hunter
Dune
The Iron Giant
Freedom Writers
Mulholland Dr.
Harry Potter and the Philosopher's Stone
To Be or Not to Be
Raiders of the Lost Ark
Return of the Jedi
In the Name of the Father
Sing Street
Jurassic Park
Guardians of the Galaxy
The Breadwinner
Amélie
Sherlock: The Abominable Bride
About Time
Farewell My Concubine
Roman Holiday
See You Up There
The Pursuit of Happyness
Aliens
1900
Cindy La Regia
Two Women
Hiroshima Mon Amour
Injustice
Perfect Strangers
V for Vendetta
Whisper of the Heart
Sunrise: A Song of Two Humans
World of Tomorrow
Diabolique
Werckmeister Harmonies
Tokyo Godfathers
Heat
Ivan's Childhood
Departures
Gone Girl
Evangelion: 2.0 You Can (Not) Advance
It Happened One Night
Day for Night
Umberto D.
Fargo
The Theory of Everything
The Notebook
Rififi
Solaris
Minha Vida em Marte
A Bag of Marbles
The Normal Heart
A Fistful of Dollars
The Last: Naruto the Movie
Me Before You
The Cure
Bacurau
Mamma Roma
Paper Moon
Kill Bill: Vol. 2
Descendants 3
Partly Cloudy
Nostalgia
La La Land
Feast
Millennium Actress
Le Samouraï
Papillon
Z
Stand by Me
We Bare Bears: The Movie
Winter Light
Network
Her
Joint Security Area
Shoplifters
Don't Be Bad
Tampopo
Titanic
Constantine: City of Demons - The Movie
The Ox-Bow Incident
Kagemusha
War Room
Yi Yi
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem
Isle of Dogs
Bajrangi Bhaijaan
Mr. Nobody
Cousins
Drishyam
The Heist of the Century
Knives Out
The Boy in the Striped Pyjamas
The Grapes of Wrath
Godzilla vs. Kong
The Best Offer
A Short Film About Love
Safety Last!
The Big Lebowski
Anatomy of a Murder
Mary and Max
Grand Illusion
No Game No Life: Zero
Polisse
Carlito's Way
Elite Squad: The Enemy Within
Kabhi Khushi Kabhie Gham
Forbidden Games
Rurouni Kenshin: The Beginning
Dances with Wolves
Who's Afraid of Virginia Woolf?
Vivre Sa Vie
Flipped
A Beautiful Mind
Wings of Desire
Wild Tales
"Love, Rosie"
The Marquis of Grillo
White Snake
Always
White Collar Blues
The Shop Around the Corner
The Kissing Booth 2
Rich in Love
Warrior
Mulholland Drive
The Nightmare Before Christmas
The Phantom Carriage
Gifted Hands: The Ben Carson Story
"Spring, Summer, Fall, Winter... and Spring"
"Batman: The Long Halloween, Part One"
Kiki's Delivery Service
We Are the Nobles
Through a Glass Darkly
Downfall
Mustang
Deep Red
The Virgin Spring
The Miracle Worker
Ben-Hur
The Children's Hour
Inherit the Wind
Into the Wild
Never Look Away
Shelter
Crooks in Clover
Do the Right Thing
The Bridge on the River Kwai
Brokeback Mountain
Midnight Sun
The Turin Horse
Freaks
Dragon Ball Super: Broly
Spotlight
The Best Years of Our Lives
Rosemary's Baby
Finding Nemo
Z-O-M-B-I-E-S 2
Regular Show: The Movie
The Last Laugh
Rurouni Kenshin Part III: The Legend Ends
Infernal Affairs
Dog Day Afternoon
Harry Potter and the Goblet of Fire
Fail Safe
Before Sunset
3-Iron
Ricky Gervais: Humanity
Fanny and Alexander
Fabricated City
Land of Mine
Short Term 12
"Monsters, Inc."
Divines
L'Eclisse
Presto
Doctor Who: Last Christmas
A Woman Under the Influence
Monty Python and the Holy Grail
Manhattan
Indiana Jones and the Last Crusade
Notorious
Encanto
No Manches Frida
Logan
Shang-Chi and the Legend of the Ten Rings
My Life as a Zucchini
Pride
Batman: Under the Red Hood
Kwaidan
A Matter of Life and Death
Meshes of the Afternoon
Onward
The Chaser
"They Shoot Horses, Don't They?"
A Moment to Remember
All Quiet on the Western Front
War of Likes
Wrath of Man
Touch of Evil
The King of Comedy
Donnie Darko
Maudie
El Infierno
Nothing Left to Do but Cry
The Wind Rises
Marriage Italian Style
Toy Story 3
Onibaba
Brief Encounter
Dogville
Bad Seeds
BPM (Beats per Minute)
Straight Outta Compton
Three Steps Above Heaven
The Girl Who Leapt Through Time
How to Train Your Dragon
The Hand of God
Paprika
The Color Purple
Red Shoes and the Seven Dwarfs
Snatch
Ernest & Celestine
One Hundred Steps
Marriage Story
Lisbela and the Prisoner
Annie Hall
How to Train Your Dragon: The Hidden World
The Maltese Falcon
2 Hearts
Nine Queens
Harry Potter and the Deathly Hallows: Part 1
The Untouchables
Corpus Christi
God's Own Country
The Perks of Being a Wallflower
The Trial of the Chicago 7
Sound of Metal
Geri's Game
PlayTime
If Anything Happens I Love You
I Saw the Devil
L.A. Confidential
Life of Brian
Porco Rosso
The Breakfast Club
"Duck, You Sucker"
Time of the Gypsies
The Dinner Game
Justice Society: World War II
"Batman: The Dark Knight Returns, Part 1"
Selena
Big Fish
The Hustler
To All the Boys: Always and Forever
Another Round
Amour
Train to Busan
Ratatouille
Rocky
Heroic Losers
Two Is a Family
Temple Grandin
The Dark Knight Rises
Coraline
The Twilight Samurai
Holding the Man
Fiddler on the Roof
Rain Man
The King and the Mockingbird
The Traitor
The Man Who Shot Liberty Valance
Feel the Beat
"I, Daniel Blake"
Teen Titans: Trouble in Tokyo
Tod@s Caen
Fantastic Planet
Cool Hand Luke
The Celebration
Awakenings
Cléo from 5 to 7
Pirates of the Caribbean: The Curse of the Black Pearl
A Bronx Tale
Stalag 17
Big Hero 6
Mother
Still Walking
Philadelphia
K-12
I'm No Longer Here
Una Película de Huevos
Day & Night
Barbie in The 12 Dancing Princesses
The Searchers
The Blues Brothers
Angel's Egg
Ninja Scroll
Fantastic Mr. Fox
Zootopia
Black Box
Kuch Kuch Hota Hai
Beauty and the Beast
Stagecoach
Pan's Labyrinth
Platoon
A Charlie Brown Christmas
Underground
The Spirit of the Beehive
A Walk to Remember
Ip Man
Die Hard
Germany Year Zero
Mystic River
The Broken Circle Breakdown
The King's Speech
The Red Balloon
Slumdog Millionaire
Accattone
Misery
The Suicide Squad
The Straight Story
Back to the Future Part II
A Streetcar Named Desire
Harry Potter and the Chamber of Secrets
Eddie Murphy: Delirious
Scent of a Woman
The Wrong Trousers
The Witcher: Nightmare of the Wolf
The Hateful Eight
My Mom is a Character: The Film
"Batman: The Long Halloween, Part Two"
Hair Love
The Ten Commandments
12 Angry Men
Sleuth
Free Guy
Embrace of the Serpent
Balkan Line
System Crasher
Rurouni Kenshin Part II: Kyoto Inferno
The Big Heat
Strangers on a Train
Cat on a Hot Tin Roof
For Love and Gold
Hunt for the Wilderpeople
Hotel Rwanda
PK
Ponyo
The Leopard
To All the Boys I've Loved Before
Fallen Angels
Sword Art Online: The Movie – Ordinal Scale
My Friends Act II
The Rules of the Game
Breakfast at Tiffany's
I Vitelloni
The Conjuring: The Devil Made Me Do It
Cowboy Bebop: The Movie
Nosferatu
Magnolia
The Tenant
The Sicilian Clan
Andhadhun
The Killer
Charade
Mildred Pierce
Laurence Anyways
Harvey
Edward Scissorhands
The Chorus
Spies in Disguise
Sweet Smell of Success
All the President's Men
Ali: Fear Eats the Soul
Rush
The Sound of Music
The Big Bad Fox and Other Tales
Harry Potter and the Half-Blood Prince
Boruto: Naruto the Movie
Azur & Asmar: The Princes' Quest
Fireworks
The Man from Nowhere
The Exorcist
Three Colors: Blue
Victoria
Winter Sleep
All the Bright Places
Spirit: Stallion of the Cimarron
Vivo
One Cut of the Dead
The Avengers
Tangerines
Il Divo
Brazil
"Black Cat, White Cat"
Evangelion: 1.0 You Are (Not) Alone
The Incredibles
Harry Potter and the Order of the Phoenix
The Philadelphia Story
Work It
I Still Believe
Roma
Who Am I
Viridiana
Moonrise Kingdom
Out of the Past
The Sacrifice
The Manchurian Candidate
Instructions Not Included
In the Heat of the Night
Batman Begins
Nightcrawler
Fried Green Tomatoes
High Noon
The Killing
All About My Mother
Jules and Jim
Captain America: The Winter Soldier
Dreams
Les Misérables
Black Narcissus
Memoirs of a Geisha
Laura
Battleship Potemkin
The Holy Mountain
Kubo and the Two Strings
Stand and Deliver
The Conformist
Shrek
The Warriors
Spirit Untamed
How to Train Your Dragon 2
Breathless
Confessions
"Steamboat Bill, Jr."
The Bridges of Madison County
The Martian
Ask Me If I Am Happy
Scarlet Street
Breakthrough
What's Eating Gilbert Grape
The Graduate
The Big Sleep
The Wild Bunch
Mississippi Burning
Mickey's Christmas Carol
Night of the Living Dead
Paisan
Free Fall
The Ultimate Gift
"One, Two, Three"
Rurouni Kenshin Part I: Origins
Dolls
Harold and Maude
The Gentlemen
The Young Girls of Rochefort
A Quiet Place Part II
The Last Picture Show
Primal Fear
Don Camillo
Blue Velvet
White Heat
The Man from Earth
Lou
Boys
My Mom is a Character 2
Guess Who's Coming to Dinner
Jean de Florette
Fatherhood
Mediterraneo
Sword of the Stranger
Kind Hearts and Coronets
A Short Film About Killing
Ferris Bueller's Day Off
Lilya 4-ever
Little Miss Sunshine
"Like Father, Like Son"
I'm Starting from Three
Lucky and Zorba
The SpongeBob Movie: Sponge on the Run
The Blind Side
Love and Death
Cast Away
Angels with Dirty Faces
Planet of the Apes
JFK
The Irishman
The Lost Weekend
Atonement
Lady Snowblood
Ciao Alberto
Fitzcarraldo
The Boss Baby: Family Business
The Anthem of the Heart
The Raid 2
Black Swan
The Princess Bride
Kingsman: The Secret Service
Sidewalls
A Little Princess
Being There
Boogie Nights
Aladdin
Guardians of the Galaxy Vol. 2
October Sky
Knockin' on Heaven's Door
Band of Outsiders
Elevator to the Gallows
Jaws
Taste of Cherry
Jungle Cruise
The Dirty Dozen
A Boy Called Christmas
The Call
Ready Player One
Au Hasard Balthazar
Hard Boiled
The World's Fastest Indian
L'Avventura
The Stronghold
The Danish Girl
"Synecdoche, New York"
A Pure Formality
Where Eagles Dare
Anastasia
Happy Together
Devdas
The Last Full Measure
Running on Empty
King Kong
The Count of Monte Cristo
Ninotchka
The Fall
Iron Man
Butch Cassidy and the Sundance Kid
Le Cercle Rouge
Gilda
Steins;Gate: The Movie − Load Region of Déjà Vu
Don't Blame the Kid
I Stand Alone
"Yesterday, Today and Tomorrow"
Hedwig and the Angry Inch
The Little Prince
I Can't Think Straight
My Man Godfrey
Bringing Up Baby
The Terminator
Eyes Without a Face
The Consequences of Love
The Last Emperor
Rebel Without a Cause
Freaks Out
Searching
Three Wishes for Cinderella
My Dinner with Andre
The Others
Berserk: The Golden Age Arc III - The Advent
The Servant
In Cold Blood
"The Gangster, the Cop, the Devil"
Scooby-Doo on Zombie Island
Seven Pounds
The Unforgivable
The Blue Umbrella
Amores Perros
Forever My Girl
The Fault in Our Stars
Moulin Rouge!
A Prophet
Bianca
The Bride of Frankenstein
East of Eden
A Man Called Ove
BURN·E
Arsenic and Old Lace
Bao
Giant
Remember the Titans
Purple Noon
Children of Men
That Man from Rio
Badlands
The Secret World of Arrietty
Changeling
Hidden Kisses
The Garden of Words
My Fair Lady
Little Big Man
Manon of the Spring
The Conversation
The Man Who Wasn't There
Deadpool
I Origins
Thor: Ragnarok
The Round Up
The Big Country
Kingdom: Ashin of the North
All Three of Us
The Wolf's Call
Tombstone
The Witch: Part 1. The Subversion
The Thin Man
The Sea Inside
Edge of Tomorrow
Moon
The Longest Day
Billy Elliot
My Father and My Son
Godzilla
Get Out
L'Atalante
They Call Me Trinity
Hannah and Her Sisters
Turma da Mônica: Laços
Lost Highway
Twelve Monkeys
Sleepers
Hotel Mumbai
Once Upon a Time in Anatolia
Dogman
The Body
Sin Nombre
Talk to Her
The Double Life of Véronique
Playdate With Destiny
West Side Story
Brother
No Man's Land
PAW Patrol: The Movie
The Hobbit: The Desolation of Smaug
Tangled
Groundhog Day
The Longest Ride
Instant Family
The Call of the Wild
The Odd Couple
My Left Foot: The Story of Christy Brown
Key Largo
American Gangster
The Wizard of Oz
Champions
Abominable
Serpico
Black Widow
A Dog's Purpose
Toy Story 4
Moana
Shadow of a Doubt
"Play It Again, Sam"
Ex Machina
The Snowman
"Cyrano, My Love"
High School of the Dead: Drifters of the Dead
The Croods: A New Age
Waking Life
Mary Poppins
Beasts of No Nation
Halloween
The Seven Deadly Sins: Prisoners of the Sky
What We Do in the Shadows
"Ugly, Dirty and Bad"
Last Year at Marienbad
The Magnificent Seven
Midnight Express
Two Distant Strangers
Promising Young Woman
Italian Race
In a Lonely Place
Kramer vs. Kramer
Toy Story 2
"Aguirre, the Wrath of God"
Stargirl
Justice League: War
The Curious Case of Benjamin Button
The Discreet Charm of the Bourgeoisie
Kikujiro
"The Simpsons: The Good, the Bart, and the Loki"
I Can Only Imagine
I Killed My Mother
The French Connection
Custody
Still Life
We Need to Talk About Kevin
The Diving Bell and the Butterfly
The Last Duel
"4 Months, 3 Weeks and 2 Days"
Doctor Zhivago
Captain Phillips
Drive
Control
The Day of the Jackal
Me and Earl and the Dying Girl
Night on Earth
Last Night in Soho
BlacKkKlansman
The Favourite
Poetry
The Trial
I Lost My Body
PAW Patrol: Mighty Pups
Arrival
Crimes and Misdemeanors
Secrets & Lies
The Invisible Man
The Game
Thelma & Louise
Good Bye Lenin!
Naruto Shippuden the Movie: Road to Ninja
The Asphalt Jungle
Sullivan's Travels
10 Things I Hate About You
The Death of Superman
From Up on Poppy Hill
"Chill Out, Scooby-Doo!"
The Two Popes
Sling Blade
Sabrina
Monster Pets: A Hotel Transylvania Short
"Girl, Interrupted"
Boyz n the Hood
True Romance
Zindagi Na Milegi Dobara
Suspiria
The Emperor's New Groove
Imagine Me & You
Spartacus
The First Day of the Rest of Your Life
I Am Sam
Through the Fire
Then Came You
Gattaca
Detachment
The Rocky Horror Picture Show
Un Chien Andalou
The Return
The Butterfly Effect
The Banker
C.R.A.Z.Y.
Pierrot le Fou
Evil Dead II
Beautiful Boy
Mr. Deeds Goes to Town
A Bittersweet Life
Hot Fuzz
How to Steal a Million
Mad Max: Fury Road
The Vanishing
Ordinary People
The Girl with the Dragon Tattoo
Lupin the Third: The Castle of Cagliostro
Team Thor
Sympathy for Lady Vengeance
Frankenstein
The Last Samurai
The Book of Henry
Midnight in Paris
Dragon Ball Z: The History of Trunks
Days of Heaven
Shottas
Phantom of the Paradise
Our Little Sister
"To Sir, with Love"
The Goonies
Donnie Brasco
Dirty Harry
The Red Turtle
The Conjuring
"I, Tonya"
The Skin I Live In
Undisputed III: Redemption
Escape From Alcatraz
Cinderella Man
Leto
The Killing Fields
The Lighthouse
Mysterious Skin
The Wave
Apocalypto
My Blind Date with Life
Big Fish & Begonia
Shaun of the Dead
Phineas and Ferb: The Movie: Candace Against the Universe
One Piece Film: Strong World
The Second Tragic Fantozzi
Vampire Hunter D: Bloodlust
Batman: Mask of the Phantasm
Eat Drink Man Woman
The Great Beauty
Summer Wars
The Man Who Knew Too Much
Manchester by the Sea
Prison Break: The Final Break
Gaslight
Malcolm X
Gandhi
The Legend of Sleepy Hollow
A Close Shave
X-Men: Days of Future Past
Let the Right One In
A Star Is Born
Incredibles 2
Johnny Guitar
Cherry
This Is England
Hero
The Machinist
The Birds
Cold War
Spider-Man: Far From Home
The Book of Life
Somewhere in Time
Lifted
Coach Carter
Midnight Cowboy
Daisies
Treasure Planet
Neon Genesis Evangelion: Death and Rebirth
Au Revoir les Enfants
Blood Diamond
Chemical Hearts
The Insult
Yu-Gi-Oh!: The Dark Side of Dimensions
The Lady Vanishes
Teen Titans: The Judas Contract
The Dirt
Barbie as The Princess & the Pauper
For the Birds
The Wrestler
Empire of the Sun
Menace II Society
Carandiru
One Piece Film: Z
The White Ribbon
Love & Basketball
Open Your Eyes
Scarface
Ed Wood
Still Alice
Fear City: A Family-Style Comedy
Kal Ho Naa Ho
Balloon
Don't Breathe 2
Mulan: Rise of a Warrior
Bāhubali: The Beginning
E.T. the Extra-Terrestrial
The Mauritanian
Mr & Mme Adelman
Deadpool 2
No Time to Die
Delusions of Grandeur
Hercules
Happiness
Big Time Adolescence
Boyhood
Patton
Sonatine
Bonnie and Clyde
Waves
The Sandlot
My Sassy Girl
Zorba the Greek
Miller's Crossing
The Last Letter From Your Lover
18 Presents
mid90s
Aquarius
Black Book
Dawn of the Dead
Upgrade
The Flu
A Letter to Momo
Peeping Tom
Mirage
Lilo & Stitch
The Fifth Element
The Revenant
Why Don't You Play in Hell?
Barfi!
Alice
Zelig
Casino Royale
Patients
Iron Monkey
A Grand Day Out
A Night at the Opera
Eraserhead
The One and Only Ivan
Z-O-M-B-I-E-S
The Guernsey Literary & Potato Peel Pie Society
The Silence
The Big Blue
Breaking the Waves
Dark Waters
"Live Twice, Love Once"
Human Capital
Invasion of the Body Snatchers
This Is Spinal Tap
The Long Goodbye
The Day the Earth Stood Still
Lucky Number Slevin
Fury
Before Midnight
The Seventh Continent
Tell It to the Bees
Maurice
Avatar
Who Framed Roger Rabbit
In Safe Hands
The Crow
The Old Ways
Courageous
Zodiac
Beauty and the Beast
Walk the Line
Miss Sloane
A Few Good Men
Fabrizio De André: Principe libero
Black Sunday
Spellbound
Willy Wonka & the Chocolate Factory
Blade Runner 2049
Cold Eyes
After Hours
The Outlaw Josey Wales
The Royal Tenenbaums
The Taking of Pelham One Two Three
Hour of the Wolf
Hamlet
Fearless
Pandora
The Incredible Shrinking Man
The Magdalene Sisters
Everything You Want
My Darling Clementine
Paddington 2
Irma la Douce
Rogue One: A Star Wars Story
The Book Thief
That's Life
Fist of Legend
Police Story
Moxie
The Flowers of War
The 36th Chamber of Shaolin
School of Life
Kung Fury
Cell 211
Kes
They Call Me Jeeg
Carol
La Vie en Rose
La Belle Époque
The Train
Three Colors: White
Happiest Season
The Best of Me
The Red Violin
Glory
In Bruges
The Man Who Would Be King
El Angel
Fireproof
The Enigma of Kaspar Hauser
Frida
To Have and Have Not
Caro Diario
A Better Tomorrow
Predator
The Farewell
Redline
You Can't Take It with You
Johnny Got His Gun
Volver
"Watch Out, We're Mad"
Corpse Bride
Boys Don't Cry
That Obscure Object of Desire
Almost Famous
How the Grinch Stole Christmas!
Trinity Is Still My Name
Repulsion
Adam's Apples
Barton Fink
Mudbound
Justice League: Doom
Russian Ark
Birdman or (The Unexpected Virtue of Ignorance)
Cape Fear
Richard Jewell
Dragon Ball Z: Fusion Reborn
Swept Away
Ghost in the Shell 2.0
"It's the Great Pumpkin, Charlie Brown"
Glory Road
The Insider
Letters from Iwo Jima
A Hard Day's Night
A Perfect World
Sympathy for Mr. Vengeance
Sense and Sensibility
The Adventures of Pinocchio
Belle de Jour
Don't Torture a Duckling
Happy as Lazzaro
The Station Agent
Pain and Glory
True Grit
Marty
Eyes Wide Shut
Dunkirk
Nocturnal Animals
Lemonade Mouth
The Adventures of Robin Hood
Chaplin
Star Trek II: The Wrath of Khan
Sweet Bean
Leviathan
3096 Days
The Secret of NIMH
The Great Silence
Uncle Frank
Unbroken
Ip Man 2
The Last King of Scotland
Miss You Already
Facing the Giants
Top Hat
Tekkonkinkreet
The Thin Red Line
The Age of Adaline
The Verdict
The Right Stuff
The Devils
Peaceful Warrior
My Cousin Vinny
Training Day
Birdman of Alcatraz
I Can Quit Whenever I Want 3: Ad Honorem
Head Full of Honey
Shane
Descendants 2
"Oslo, August 31st"
Like Crazy
Baby Driver
Nebraska
Scott Pilgrim vs. the World
John Wick: Chapter 3 - Parabellum
The Good Lie
About Elly
The Woman in the Window
High Plains Drifter
You're Not You
The Bandit
Justice League Dark
Cabaret
El Dorado
Ghostbusters
Once Upon a Time… in Hollywood
Trolls World Tour
100 Meters
Lone Survivor
Berserk: The Golden Age Arc II - The Battle for Doldrey
Dragon Ball Z: Bardock - The Father of Goku
Blow-Up
Summer of 85
The Bourne Identity
Once Were Warriors
The Name of the Rose
American Sniper
Scooby-Doo and the Ghoul School
Man on Fire
The Twelve Tasks of Asterix
Back to the Future Part III
The Shack
Just Another Christmas
Predestination
Duck Soup
Apollo 13
I Can Quit Whenever I Want
First Blood
Spread Your Wings
Promise at Dawn
The Secret Life of Bees
Rushmore
The Devil's Advocate
Desert Flower
The Lion in Winter
Miracles from Heaven
A Woman Is a Woman
Love and Monsters
Judas and the Black Messiah
Selma
House
The Umbrellas of Cherbourg
Y Tu Mamá También
